d,a,t,e,S,n,P,P,r,e,d,i,c,t,e,d, ,G,D,P,r,e,d,i,c,t,e,d, ,N,E
201508,2040,2041,2268
201507,2094,2023,2244
201506,2099,2008,2225
201505,2112,1999,2212
201504,2095,1992,2202
201503,2080,1979,2179
201502,2082,1965,2158
201501,2028,1946,2130
201412,2054,1907,2078
201411,2045,1876,2036
201410,1937,1847,1998
201409,1993,1823,1966
201408,1962,1806,1941
201407,1973,1785,1910
201406,1947,1768,1885
201405,1890,1755,1867
201404,1864,1747,1855
201403,1864,1738,1840
201402,1817,1731,1832
201401,1822,1718,1817
201312,1808,1706,1806
201311,1784,1701,1800
201310,1720,1693,1789
201309,1687,1685,1776
201308,1670,1675,1761
201307,1669,1666,1747
201306,1619,1655,1730
201305,1640,1643,1713
201304,1571,1628,1690
201303,1551,1608,1660
201302,1512,1602,1647
201301,1480,1605,1645
201212,1422,1601,1633
201211,1395,1574,1590
201210,1438,1543,1543
201209,1443,1514,1504
201208,1403,1496,1479
201207,1360,1477,1450
201206,1323,1444,1407
201205,1341,1419,1372
201204,1386,1394,1337
201203,1389,1379,1312
201202,1352,1371,1295
201201,1301,1358,1272
201112,1243,1343,1249
201111,1226,1315,1209
201110,1207,1291,1175
201109,1174,1267,1140
201108,1185,1252,1119
201107,1325,1241,1104
201106,1287,1229,1088
201105,1338,1214,1066
201104,1332,1205,1051
201103,1304,1199,1041
201102,1321,1199,1040
201101,1283,1194,1032
201012,1242,1190,1025
201011,1199,1189,1020
201010,1172,1187,1013
201009,1122,1186,1005
201008,1087,1183,995
201007,1080,1181,986
201006,1083,1178,976
201005,1125,1181,972
201004,1197,1188,976
201003,1152,1196,984
201002,1089,1215,1010
201001,1124,1231,1035
200912,1110,1253,1068
200911,1088,1279,1106
200910,1068,1305,1146
200909,1045,1327,1183
200908,1010,1349,1224
200907,936,1372,1268
200906,926,1388,1305
200905,902,1417,1362
200904,848,1437,1409
200903,757,1454,1454
200902,805,1459,1485
200901,866,1468,1522
200812,878,1473,1553
200811,883,1442,1537
200810,969,1403,1510
200809,1217,1381,1502
200808,1281,1366,1496
200807,1257,1348,1485
200806,1341,1344,1491
200805,1403,1348,1505
200804,1370,1348,1514
200803,1317,1346,1518
200802,1355,1342,1523
200801,1379,1330,1516
200712,1479,1322,1512
200711,1463,1304,1492
200710,1540,1296,1485
200709,1497,1282,1471
200708,1455,1268,1456
200707,1521,1247,1431
200706,1514,1233,1410
200705,1511,1224,1397
200704,1464,1220,1390
200703,1407,1219,1385
200702,1445,1222,1386
200701,1424,1219,1381
200612,1416,1214,1371
200611,1389,1203,1352
200610,1363,1188,1327
200609,1318,1169,1299
200608,1287,1153,1274
200607,1260,1147,1263
200606,1253,1144,1255
200605,1290,1138,1244
200604,1302,1136,1237
200603,1294,1137,1234
200602,1277,1137,1228
200601,1279,1130,1212
200512,1262,1131,1205
200511,1237,1113,1175
200510,1192,1091,1138
200509,1226,1083,1118
200508,1224,1088,1116
200507,1222,1086,1102
200506,1202,1078,1085
200505,1178,1062,1057
200504,1164,1046,1031
200503,1195,1044,1020
200502,1200,1043,1009
200501,1181,1038,993
200412,1199,1027,972
200411,1169,1019,956
200410,1118,1016,946
200409,1118,1019,945
200408,1089,1012,930
200407,1106,1005,917
200406,1133,996,906
200405,1103,992,903
200404,1133,991,901
200403,1124,987,894
200402,1143,983,886
200401,1133,977,878
200312,1081,969,869
200311,1050,952,848
